data_imp_1 - 94.0-96.0,data_imp_1 - 96.0-98.0,data_imp_1 - 98.0-100.0,_BACKGROUND
CRIM1,DOCK11,HLA-E,ALDH1L1
CSPG4,DOCK2,HLF,ALDH1L1-AS2
CTCF,DOCK8,HTR2C,ALDH3B1
CTSB,DOK6,IFI16,ALK
CTSS,DPYSL3,IFI44L,ALOX12P2
CTTNBP2NL,E2F3,IFNG-AS1,ALOX15B
CUX1,EBF1,IFNGR1,ALOX5
CUX2,EGR1,IGF1,ALOX5AP
CX3CR1,EGR3,IKZF1,ALPK1
CXCR4,ELAVL2,IL13RA1,ALPK3
CYBRD1,ELF1,IL18,ALPL
CYTH4,ELF4,IL4R,ALX3
CYTIP,EMCN,INPP5D,ALX4
DAB1,EMP2,IRAK3,AMER2
DDX60L,ENG,IRF5,AMOT
DEF6,ENTPD1,IRF8,AMOTL1
DIAPH2,EOMES,ITGA1,AMOTL2
DISP1,EP300,ITIH5,AMZ1
DLEU7,EPAS1,JUN,AMZ2
DLX1,EPHA3,JUNB,ANGPT1
DLX2,EPN2,JUND,ANGPT2
DLX5,EPSTI1,KCNC2,ANGPTL4
DLX6,ERG,KCNIP1,ANK1
DLX6-AS1,ETS1,KCNK13,ANKDD1A
DOCK11,ETS2,KCNQ5,ANKFN1
DOCK8,ETV6,KCTD12,ANKRD18A
DSCAM,EYA2,KIF26B,ANKRD20A11P
DUSP1,EZH2,KLF12,ANKRD22
E2F3,F13A1,KLF2,ANKRD30B
EBF1,FAM149A,KLF4,ANKRD36BP1
EDN1,FAM177B,KLF5,ANKRD37
EGFEM1P,FAM189A2,LAPTM5,ANKRD44
EGR1,FBXL7,LCP2,ANKRD55
EGR3,FCGBP,LDLRAD4,ANKRD65
ELF1,FCGR3A,LEF1,ANKS1A
ELK3,FGD2,LHFPL2,ANKUB1
EMB,FGD4,LHFPL3,ANLN
EMCN,FGF14,LHX6,ANO2
EML4,FKBP5,LINC00598,ANO3
EMP2,FLI1,LINC01122,ANO4
EMX2OS,FLT1,LINC01141,ANO6
ENTPD1,FLT3,LINGO2,ANOS1
EOMES,FMNL3,LPAR6,ANP32AP1
EPHA3,FN1,LPCAT2,ANTXR2
EPHA5,FNDC3B,LRFN5,ANXA1
EPHA7,FOS,LY86,ANXA11
EPN2,FOSL2,LYN,ANXA2
EPSTI1,FOXC1,LYPD6B,ANXA3
ERG,FOXC2,MAF,ANXA5
ESAM,FOXD1,MAFB,AOAH
ETS1,FOXD2,MAML3,AOX1
ETS2,FOXF1,MAP3K8,APAF1
ETV1,FOXF2,MECOM,APBB1IP
ETV6,FOXL1,MEF2A,APCDD1
ETV7,FOXL2,MEF2C,APCDD1L
EYA1,FOXN2,MEGF11,APEX1
EYA2,FOXN3,MGAT4A,APEX2
EZH2,FOXO1,MS4A6A,APLF
F13A1,FOXP2,MSR1,APLN
F3,FOXQ1,MTUS2,APLNR
FAM149A,FRMPD4,MYO1F,APMAP
FAM177B,GAB3,MYOF,APOA1-AS
FAM189A2,GABRG3,NCKAP1L,APOBEC2
FAM20A,GAD2,NETO1,APOBEC3G
FBXL7,GALNTL6,NFATC2,APOC1
FCGBP,GATA2,NFATC4,APOD
FCGR3A,GATA3,NFIA,APOE
FGD2,GHR,NFIB,APOL3
FGD3,GLI3,NHS,APOL6
FGD4,GLIS1,NOSTRIN,APOLD1
FGF13,GLIS3,NPSR1-AS1,AQP1
FGFR3,GLRA2,NR2E1,AQP4
FIGN,GNA13,NR2F1,AQP4-AS1
FKBP5,GNB4,NR2F2,AR
FLI1,GPCPD1,NR2F2-AS1,ARFGAP1
FLT1,GPR183,NR3C2,ARG1
FMNL3,GPRIN3,NRG1,ARG2
FNDC3B,GRAP2,NRIP3,ARGFX
FOS,GRB2,NTNG1,ARHGAP10
FOSB,GRIA1,NXPH1,ARHGAP15
FOSL1,GRIK1,P2RY12,ARHGAP18
FOSL2,GRIK3,PAG1,ARHGAP22
FOXC1,GRIN2A,PALD1,ARHGAP24
FOXC2,GRIN3A,PALMD,ARHGAP25
FOXD1,GRIP1,PARD3B,ARHGAP26
FOXF1,GRM8,PARP14,ARHGAP26-AS1
FOXF2,GTF2IRD1,PAX6,ARHGAP27
FOXJ3,HCK,PBX1,ARHGAP28
FOXL1,HCLS1,PCDH15,ARHGAP29
FOXL2,HECW1,PDE10A,ARHGAP30
FOXN2,HERPUD1,PDLIM5,ARHGAP31
FOXN3,HES1,PECAM1,ARHGAP31-AS1
FOXO1,HES4,PELI1,ARHGAP4
FOXO3,HEYL,PGM5,ARHGAP42
FOXP2,HIC1,PGR,ARHGAP6
FOXQ1,HIF1A,PID1,ARHGAP9
FRAS1,HIF3A,PIK3AP1,ARHGDIB
FRMPD3,HIVEP1,PIK3R5,ARHGEF1
FRMPD4,HIVEP2,PKNOX2,ARHGEF10L
GAB3,HK2,PLA2G4A,ARHGEF26
GABRA2,HLA-B,PLCG2,ARHGEF26-AS1
GAD1,HLA-E,PLCH1,ARHGEF28
GAD2,HLF,PLSCR1,ARHGEF38
GADD45B,HMGCS1,PLSCR4,ARHGEF4
GALNT18,HS3ST4,PLXNA4,ARHGEF40
GALNTL6,HS6ST3,PODXL,ARHGEF6
GATA2,HSPA1A,POU2F2,ARID3A
GATA3,HSPB1,POU3F4,ARID3B
GCNT2,HTR1F,PPARD,ARID3C
GHR,ICAM2,PPARG,ARID5A
GJA1,ID1,PRDM1,ARID5B
GJC1,ID2,PRDM16,ARL15
GLI2,IFI16,PRELID2,ARL5A
GLI3,IFI44,PRKCH,ARMC3
GLIS1,IFNGR1,PROX1,ARNT
GLIS3,IGF1,PRRX1,ARNT2
GLRA2,IGFBP7,PTPRC,ARNTL
GNAL,IGSF21,PTPRG,ARNTL2
GNB4,IKZF1,RAPGEF1,ARRB2
GOLIM4,IKZF3,RARB,ARRDC2
GPC6,IL10RA,RASGEF1C,ARRDC3
GPCPD1,IL13RA1,RBFOX2,ARRDC3-AS1
GPM6A,IL17RA,RBM47,ARRDC4
GPR34,IL18,RCSD1,ARRDC5
GPR85,IL1RAPL2,REL,ARSI
GPRIN3,IL4R,RELN,ARSJ
GRAP2,IL6ST,RFX2,ART4
GRB2,INSIG1,RGS1,ARX
GRIA1,IQGAP2,RGS10,ASAP3
GRIK1,IRAK3,RHBDF2,ASB14
GRIK2,IRF2,RIN3,ASB18
GRIK3,IRF5,RNF144B,ASB4
GRIN2A,IRF7,ROBO2,ASCC1
GRIN3A,IRF8,RORA,ASCL1
GRIP1,ITGA1,RREB1,ASCL2
GRM1,ITGA4,RSPO2,ASH2L
GRM7,ITGA8,RUNX1,ASIC2
GTF2IRD1,ITGAM,RUNX2,ASIC4
HAVCR2,ITGAX,RUNX3,ASPA
HCLS1,ITGB2,RXRA,ASPH
HDAC9,ITIH5,SAMSN1,ASPN
HERC2P2,ITK,SAT1,ASPSCR1
HERPUD1,ITPR2,SCIN,ASTN2-AS1
HES1,JDP2,SEMA5A,ASZ1
HES4,JUN,SETBP1,ATAD3C
HEYL,JUNB,SFMBT2,ATE1-AS1
HGF,JUND,SH3TC1,ATF1
HHIP,KCNB2,SHISA9,ATF2
HIC1,KCNC2,SIX1,ATF3
HIF1A,KCND2,SKAP2,ATF4
HIF3A,KCNH5,SLA,ATF5
HIVEP1,KCNH8,SLC11A1,ATF6
HIVEP2,KCNIP1,SLC24A3,ATF6B
HLA-A,KCNK13,SLC2A1,ATF7
HLA-B,KCNQ1,SLC2A5,ATG16L2
HLA-DQA1,KCNQ3,SLC35F1,ATOH7
HLA-DRA,KCNQ5,SLC35F4,ATOH8
HLA-DRB1,KHDRBS2,SLCO2B1,ATOX1
HLF,KIAA1217,SLCO4A1,ATP10A
HMGCS1,KIF26B,SORBS2,ATP10B
HOMER1,KIT,SOX10,ATP11A-AS1
HS3ST2,KLF12,SOX13,ATP11C
HSPA1A,KLF2,SOX17,ATP13A4
HSPB1,KLF4,SOX18,ATP13A5
HSPB8,KLF6,SOX5,ATP1A2
ID1,KLF9,SOX6,ATP1B3
ID2,KYNU,SOX7,ATP2A3
ID3,LAMA3,SOX8,ATP2C2
IFI44L,LAMA4,SOX9,ATP6V0D2
IFITM3,LAPTM5,SP100,ATP7B
IFNGR1,LAT2,SPI1,ATP8B1
IGF1,LCP2,SREBF1,ATP8B4
IGFBP7,LDLRAD4,SREBF2,ATP8B5P
IGSF21,LEF1,SRGAP2,ATRNL1
IKZF1,LHFPL2,SRGAP2B,AVEN
IL10RA,LHFPL3,SRGAP2C,AXL
IL13RA1,LHX2,SRGN,AZGP1
IL17RA,LHX6,SRRM3,B2M
IL18,LILRB1,ST6GAL1,B3GAT2
IL1R1,LIMS2,ST8SIA4,B3GNT5
IL1RAP,LINC01141,ST8SIA6,B4GALT1
IL1RAPL2,LINGO2,STAT4,BAALC
IL4R,LMO2,STAT6,BAALC-AS1
INPP5D,LPAR1,SULF1,BACE2
IQGAP2,LPAR6,SULF2,BACH1
IRAK3,LPCAT2,SUSD6,BACH2
IRF2,LRCH1,SYK,BAD
IRF7,LRFN5,SYNE2,BAG3
IRF8,LRRC3B,SYNPR,BAIAP2L1
ITGA1,LRRC4C,SYT1,BAMBI
ITGA4,LUZP2,TAL1,BANK1
ITGA6,LY86,TBX15,BANP
ITGAX,LYL1,TBX2,BARD1
ITGB2,LYN,TBX21,BARX2
ITIH5,LYPD6B,TBX3,BATF
ITM2A,MAF,TBXAS1,BATF3
ITPKB,MAFB,TCF12,BAX
ITPR2,MAML2,TCF4,BAZ1A
JAK3,MAML3,TCF4-AS1,BBOX1
JUN,MAN1A1,TCF7L1,BBOX1-AS1
JUNB,MAP3K8,TCF7L2,BBX
KAZN,MCTP1,TEAD1,BCAM
KBTBD12,MCTP2,TEAD4,BCAN
KCNB2,MECOM,TFEC,BCAR3
KCNH7,MEF2A,TGFBR1,BCAS1
KCNIP1,MEF2C,TGFBR2,BCAS2
KCNK13,MEIS2,TGM2,BCAT2
KCNMB1,MERTK,THSD4,BCHE
KCNQ3,MGAT4A,THSD7B,BCL11A
KCNQ5,MIR646HG,TLR2,BCL11B
KCNS3,MKX,TMEM156,BCL2
KCNT2,MMP16,TNFRSF1B,BCL2A1
KCTD12,MS4A6A,TOX,BCL2L11
KDM5A,MSN,TRIM22,BCL2L12
KHDRBS2,MSR1,TRPC4,BCL2L14
KLF10,MSX2,TRPS1,BCL3
KLF11,MTA3,TSPAN14,BCL6
KLF12,MTUS2,UBASH3B,BCL6B
KLF13,MXI1,USP6NL,BCLAF1
KLF2,MYB,VAV1,BCYRN1
KLF4,MYBL1,VCAN,BDNF
KLF5,MYEF2,VWC2,BDNF-AS
KLF6,MYO10,VWF,BDP1
KLF9,MYO1F,WDFY4,BEND7
KYNU,MYO5B,XAF1,BEST1
LAMA1,MYT1,YAP1,BEST3
LAMA3,NABP1,ZEB1,BGN
LAP3,NAMPT,ZFP36L1,BHLHA15
LAPTM5,NCALD,ZMAT4,BHLHE22
LAT2,NCK2,ZNF385B,BHLHE40
LCP1,NCKAP1L,ZNF385D,BHLHE41
LCP2,NCOA3,ZNF536,BICC1
LDLR,NEDD9,,BIN2
LEF1,NETO2,,BIRC3
LHX2,NFAT5,,BLM
LHX6,NFATC2,,BLNK
LILRB1,NFATC4,,BMF
LIMS1,NFIA,,BMP2
LINC00290,NFIB,,BMP2K
LINC00320,NFIX,,BMP5
LINC01094,NFKB1,,BMP6
LINC01141,NFKB2,,BMP7
LMO2,NHSL1,,BMPER
LPAR6,NKX6-2,,BMPR1B
LRCH1,NLRP1,,BMX
LRFN5,NMU,,BNC1
LRP4,NOS1,,BNC2
LRRC32,NOSTRIN,,BOC
LRRC4C,NOTCH2,,BOK
LRRK1,NOTCH3,,BOK-AS1
LY86,NOTCH4,,BOLL
LY96,NPAS2,,BPTF
LYL1,NPSR1,,BRCA1
LYPD6,NR2E1,,BRCA2
MAF,NR2F1,,BRF1
MAFB,NR2F2,,BRF2
MAFF,NR2F2-AS1,,BRINP3
MAN1A1,NR3C1,,BROX
MAP3K8,NR4A1,,BSG
MAPK4,NRIP3,,BST1
MARCKSL1,NRP2,,BST2
MBP,NTNG1,,BSX
MCTP2,NXN,,BTBD11
MECOM,NXPH2,,BTBD16
MEF2C,NYAP2,,BTBD17
MEGF11,OLIG1,,BTG1
MEIS1,OLIG2,,BTG2
MERTK,OLR1,,BTG3
METAP1D,P2RY12,,BTK
MGST2,PALD1,,BTN2A2
MID1,PAM,,BTN3A1
MIR31HG,PAPSS2,,BTN3A2
MIR325HG,PARD3B,,BTNL9
MIR34AHG,PARP14,,BVES
MIR646HG,PARP9,,BVES-AS1
MPZL1,PARVG,,C10orf90
MRC1,PAWR,,C11orf65
MS4A6A,PBX1,,C12orf42
MSC,PBX3,,C12orf56
MSI2,PCAT19,,C12orf60
MSR1,PCDH15,,C12orf75
MSX1,PCSK2,,C17orf64
MSX2,PDE3A,,C18orf54
MTA3,PDGFB,,C19orf25
MX1,PDGFC,,C1QA
MXI1,PDGFRA,,C1QB
MYB,PDZRN3,,C1QC
MYBL1,PECAM1,,C1QL1
MYC,PELI1,,C1QTNF1
MYEF2,PELI2,,C1QTNF7
MYOF,PFKFB3,,C1R
MYRIP,PGR,,C1RL
NABP1,PHACTR1,,C1orf112
NAMPT,PHLDB2,,C1orf122
NCALD,PIK3AP1,,C1orf162
NDST3,PIK3CD,,C1orf195
NEDD9,PIK3R5,,C1orf54
NET1,PKNOX2,,C1orf56
NETO1,PLA2G4A,,C1orf87
NETO2,PLCB2,,C20orf197
NFATC1,PLCG2,,C21orf62
NFATC2,PLCH1,,C21orf62-AS1
NFATC4,PLCXD3,,C21orf91
NFE2L2,PLD5,,C21orf91-OT1
NFIA,PLSCR1,,C22orf34
NFIB,PLSCR4,,C2CD2
NFIC,PLXDC2,,C2orf76
NFIL3,PLXNA4,,C2orf83
NFIX,POU2F1,,C3
NFKB1,POU2F2,,C3AR1
NFKB2,POU3F4,,C4BPA
NHS,POU6F2,,C4orf19
NLRC5,PPARA,,C4orf45
NLRP1,PPARD,,C4orf48
NOTCH3,PPARG,,C5
NOTCH4,PRAM1,,C5AR1
NPAS2,PRDM1,,C5AR2
NPSR1,PRDM16,,C5orf17
NR2C2,PRDM6,,C5orf64
NR2F1,PRELID2,,C7
NR2F2,PRKCH,,C7orf31
NR2F2-AS1,PRKG1,,C7orf61
NR3C1,PRNP,,C8orf34
NR4A1,PROX1-AS1,,C8orf34-AS1
NR4A3,PRRX1,,C9orf153
NRG1,PTCHD4,,CA1
NRIP3,PTMA,,CA10
NRP2,PTPRB,,CA12
NTN1,PTPRC,,CA14
NTNG1,PTPRE,,CA2
NXN,PTPRZ1,,CA3
NXPH1,QRFPR,,CA3-AS1
NXPH2,RAB31,,CA4
NYAP2,RALYL,,CA8
OLIG2,RAPGEF1,,CABLES1
OLR1,RASGEF1C,,CABP4
OPCML,RASSF3,,CACHD1
OPRM1,RASSF8,,CACNA2D3
OSMR,RB1,,CACNB2
P2RY12,RBFOX2,,CACNG4
P4HA1,RBM47,,CACNG5
PAG1,RBMS3,,CADPS2
PALD1,RBMS3-AS3,,CAHM
PALLD,RBPJ,,CALB2
PAM,RCOR1,,CALCB
PAPOLG,RCSD1,,CALCR
PARD3,REL,,CALCRL
PARP14,RELN,,CALD1
PARP4,RFX4,,CALN1
PARP9,RGS1,,CALR
PARVA,RGS10,,CAMK2G
PARVB,RGS6,,CAMKMT
PARVG,RHOJ,,CANX
PBX1,RIN3,,CAP1
PCDH11Y,RNF144B,,CAPG
PCDH9-AS2,ROBO2,,CAPN13
PCP4,ROBO4,,CAPN9
PDE10A,RORA,,CARD11
PDE3A,RORB,,CARD14
PDLIM1,RREB1,,CARD18
PDLIM5,RSPO2,,CARD6
PECAM1,RUNX1,,CARD8
PELI1,RUNX2,,CARD9
PFKFB2,RUNX3,,CARF
PFKFB3,RXRA,,CARMN
PHACTR2,RYR2,,CARNS1
PHF21B,SAMD3,,CARTPT
PHLDB2,SAMD4A,,CASC15
PIK3CD,SAMD5,,CASC17
PIP4K2A,SAMHD1,,CASC19
PKNOX2,SAMSN1,,CASC6
PLA2G4A,SAT1,,CASC9
PLA2R1,SATB1-AS1,,CASP1
PLAGL1,SCG2,,CASP10
PLCB2,SCIN,,CASP4
PLCB4,SERPINB9,,CASP7
PLCG2,SETBP1,,CASP8
PLD1,SFMBT2,,CASS4
PLD5,SGK1,,CAT
PLEKHG1,SGPP2,,CATSPERG
PLEKHH1,SH3TC1,,CAV1
PLLP,SHISA9,,CAV2
PLP1,SHROOM4,,CAV3
PLPP3,SIPA1L2,,CBFA2T2
PLPPR1,SIX1,,CBFB
PLSCR1,SKAP1,,CBLB
PLSCR4,SKAP2,,CBLN2
POSTN,SLA,,CBX7
POU2F1,SLC11A1,,CC2D2B
POU2F2,SLC1A3,,CCBE1
POU3F4,SLC25A37,,CCDC102B
PPARA,SLC2A3,,CCDC122
PPARD,SLC2A5,,CCDC13-AS1
PPARG,SLC4A7,,CCDC141
PPFIBP2,SLC6A12,,CCDC15
PRAM1,SLC7A1,,CCDC150
PRDM1,SLC7A14,,CCDC152
PRDM16,SLC7A5,,CCDC160
PRDM6,SLC8A1,,CCDC168
PREX1,SLC9A9,,CCDC169-SOHLH2
PREX2,SLCO2B1,,CCDC18
PRKCD,SLFN12L,,CCDC190
PRKCH,SLIT2,,CCDC25
PRKY,SMAD6,,CCDC26
PROX1-AS1,SMAP2,,CCDC50
PRRX1,SMOC2,,CCDC60
PSD2,SOCS6,,CCDC68
PTGS1,SORCS3,,CCDC69
PTH1R,SORL1,,CCDC80
PTPN22,SOX10,,CCDC88B
PTPRE,SOX18,,CCDC88C
PTPRZ1,SOX4,,CCDC97
PYHIN1,SOX5,,CCK
RAB20,SOX6,,CCL2
RASGEF1C,SOX7,,CCL3
RASSF3,SOX8,,CCL4
RB1,SP100,,CCL4L2
RBFOX2,SP110,,CCL5
RBFOX3,SPHKAP,,CCNB2
RBM47,SPI1,,CCNB3
RBMS3,SPON1,,CCND1
RBMS3-AS3,SPRY4,,CCND3
RBPMS,SREBF2,,CCNE2
RCOR1,SRGAP2,,CCNG2
REL,SRGAP2B,,CCNT2
RELA,SRGAP2C,,CCR1
RELB,SRGN,,CD109
RFX2,SRRM3,,CD14
RFX4,ST6GALNAC3,,CD163
RGMA,ST6GALNAC5,,CD163L1
RGS1,ST8SIA4,,CD22
RGS10,STAB1,,CD226
RGS5,STAT2,,CD247
RHBDF2,STAT3,,CD274
RHOJ,STAT4,,CD300A
RNF144B,STAT5A,,CD302
RNF152,STAT6,,CD320
ROBO4,STK10,,CD33
RORA,STK33,,CD34
RORB,SUSD6,,CD36
RREB1,SV2C,,CD37
RSPO2,SVIL,,CD38
RUNX1,SWAP70,,CD4
RUNX2,SYK,,CD40
RUNX3,SYNE2,,CD44
RXFP1,SYT1,,CD53
RXRA,SYTL3,,CD55
RXRG,SYTL4,,CD58
RYR1,TAC1,,CD59
RYR2,TAF1,,CD6
S1PR3,TAL1,,CD63
SALL3,TBC1D14,,CD69
SAMD3,TBC1D4,,CD72
SAMD4A,TBX15,,CD74
SAMD9L,TBX18,,CD82
SAMHD1,TBX2,,CD83
SAMSN1,TBXAS1,,CD84
SAT1,TC2N,,CD86
SATB1-AS1,TCF12,,CD9
SCARA3,TCF4,,CD93
SCIN,TCF7L1,,CD96
SCML4,TCF7L2,,CDC14A
SDCBP,TEAD1,,CDC42EP1
SEC14L1,TEAD2,,CDC42EP4
SEC24D,TEAD4,,CDC5L
SEMA6A,TENM2,,CDCA7L
SERPINB9,TFEB,,CDCP1
SERPINE2,TFEC,,CDH1
SERPINI2,TGFBR1,,CDH10
SETBP1,TGFBR2,,CDH12
SEZ6L,TGM2,,CDH13
SGCZ,THEMIS,,CDH18
SH3RF3,THRB,,CDH19
SH3TC1,THSD4,,CDH20
SHE,THSD7A,,CDH23
SHISA9,THSD7B,,CDH4
SIPA1L2,TLR1,,CDH5
SIRPB2,TLR2,,CDH6
SIX1,TM4SF1,,CDH7
SKAP2,TM6SF1,,CDH8
SLAIN1,TMEM132C,,CDH9
SLC11A1,TMEM156,,CDHR3
SLC16A9,TMEM163,,CDK18
SLC19A1,TMIGD3,,CDK19
SLC19A3,TMSB10,,CDK2AP1
SLC1A2,TMSB4X,,CDK2AP2
SLC1A3,TNC,,CDKN1A
SLC22A3,TNFAIP8,,CDKN1B
SLC24A3,TNFRSF1B,,CDKN1C
SLC25A37,TNR,,CDKN2A
SLC2A3,TNS3,,CDKN2B
SLC2A9,TOX,,CDKN2B-AS1
SLC35F4,TOX2,,CDR2L
SLC4A4,TP63,,CDX1
SLC4A7,TRIM38,,CEACAM1
